,Student_ID,Action_Types,Action_Time,Cur_Proficiency
19697,2828,AT17,11,{1: 2}
19698,2828,3,21,
19699,2828,Final Exam,90,"[1, 2, 1, 2, 1]"
19700,2829,Prior Assessment Test,90,"[1, 1, 0, 0, 0]"
19701,2829,Final Exam,90,"[1, 1, 2, 0, 0]"
19702,2830,Prior Assessment Test,90,"[1, 0, 1, 0, 0]"
19703,2830,AT17,53,{1: 1}
19704,2830,0,52,
19705,2830,9,15,
19706,2830,AT10,4,"{0: 1, 1: 1, 3: 0, 4: 2}"
19707,2830,0,33,
19708,2830,6,7,
19709,2830,0,9,
19710,2830,7,19,
19711,2830,Final Exam,90,"[2, 2, 2, 2, 2]"
19712,2831,Prior Assessment Test,90,"[0, 0, 0, 0, 2]"
19713,2831,AT17,13,{1: 1}
19714,2831,AT14,44,"{1: 2, 2: 0, 3: 0, 4: 2}"
19715,2831,AT11,15,"{1: 2, 2: 1, 3: 0, 4: 2}"
19716,2831,8,36,
19717,2831,1,57,
19718,2831,0,45,
19719,2831,AT19,4,"{0: 1, 1: 2, 2: 2, 3: 2, 4: 2}"
19720,2831,Final Exam,90,"[1, 2, 2, 2, 2]"
19721,2832,Prior Assessment Test,90,"[1, 1, 0, 2, 1]"
19722,2832,5,6,
19723,2832,AT10,15,"{0: 2, 1: 2, 3: 2, 4: 1}"
19724,2832,4,22,
19725,2832,AT19,54,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 2}"
19726,2832,9,40,
19727,2832,Final Exam,90,"[2, 2, 2, 2, 2]"
19728,2833,Prior Assessment Test,90,"[1, 1, 1, 0, 1]"
19729,2833,1,2,
19730,2833,AT10,10,"{0: 1, 1: 2, 3: 1, 4: 2}"
19731,2833,AT15,11,"{0: 2, 2: 1, 4: 2}"
19732,2833,4,4,
19733,2833,9,26,
19734,2833,Final Exam,90,"[2, 2, 2, 2, 2]"
19735,2834,Prior Assessment Test,90,"[1, 1, 0, 0, 0]"
19736,2834,0,46,
19737,2834,AT17,56,{1: 2}
19738,2834,AT19,51,"{0: 1, 1: 2, 2: 2, 3: 1, 4: 0}"
19739,2834,9,11,
19740,2834,AT11,10,"{1: 2, 2: 2, 3: 1, 4: 2}"
19741,2834,Final Exam,90,"[1, 2, 2, 1, 2]"
19742,2835,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
19743,2835,5,2,
19744,2835,9,54,
19745,2835,9,1,
19746,2835,AT18,41,"{1: 2, 2: 2, 4: 1}"
19747,2835,Final Exam,90,"[2, 2, 2, 0, 1]"
19748,2836,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
19749,2836,5,32,
19750,2836,5,21,
19751,2836,0,45,
19752,2836,8,37,
19753,2836,AT10,31,"{0: 2, 1: 2, 3: 2, 4: 1}"
19754,2836,Final Exam,90,"[2, 2, 2, 2, 1]"
19755,2837,Prior Assessment Test,90,"[1, 1, 0, 1, 0]"
19756,2837,0,24,
19757,2837,0,26,
19758,2837,AT14,5,"{1: 2, 2: 1, 3: 2, 4: 0}"
19759,2837,0,6,
19760,2837,9,5,
19761,2837,Final Exam,90,"[2, 2, 2, 2, 1]"
19762,2838,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
19763,2838,AT18,26,"{1: 2, 2: 1, 4: 0}"
19764,2838,AT18,32,"{1: 2, 2: 1, 4: 1}"
19765,2838,AT11,26,"{1: 2, 2: 2, 3: 0, 4: 1}"
19766,2838,AT18,2,"{1: 2, 2: 2, 4: 2}"
19767,2838,AT19,14,"{0: 1, 1: 2, 2: 2, 3: 1, 4: 2}"
19768,2838,Final Exam,90,"[1, 2, 2, 1, 2]"
19769,2839,Prior Assessment Test,90,"[0, 2, 2, 0, 0]"
19770,2839,AT11,43,"{1: 2, 2: 2, 3: 1, 4: 0}"
19771,2839,3,54,
19772,2839,9,11,
19773,2839,3,48,
19774,2839,3,44,
19775,2839,7,6,
19776,2839,Final Exam,90,"[2, 2, 2, 2, 2]"
19777,2840,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
19778,2840,AT13,8,"{0: 2, 1: 1, 4: 0}"
19779,2840,AT16,4,"{0: 2, 3: 1, 4: 0}"
19780,2840,4,41,
19781,2840,4,20,
19782,2840,3,32,
19783,2840,Final Exam,90,"[2, 2, 2, 2, 1]"
19784,2841,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
19785,2841,9,57,
19786,2841,9,59,
19787,2841,5,21,
19788,2841,0,11,
19789,2841,9,1,
19790,2841,3,7,
19791,2841,9,29,
19792,2841,AT14,46,"{1: 2, 2: 2, 3: 2, 4: 1}"
19793,2841,AT19,1,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
19794,2841,Final Exam,90,"[2, 2, 2, 2, 2]"
19795,2842,Prior Assessment Test,90,"[1, 1, 0, 1, 0]"
19796,2842,4,3,
19797,2842,5,49,
19798,2842,3,25,
19799,2842,3,36,
19800,2842,AT19,48,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 1}"
19801,2842,Final Exam,90,"[2, 2, 1, 2, 1]"
19802,2843,Prior Assessment Test,90,"[1, 1, 0, 0, 0]"
19803,2843,Final Exam,90,"[1, 2, 0, 0, 0]"
19804,2844,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
19805,2844,Final Exam,90,"[0, 0, 0, 2, 0]"
19806,2845,Prior Assessment Test,90,"[0, 0, 1, 2, 1]"
19807,2845,7,1,
19808,2845,AT10,36,"{0: 0, 1: 1, 3: 2, 4: 2}"
19809,2845,AT12,3,"{0: 0, 2: 2, 3: 2}"
19810,2845,AT17,25,{1: 2}
19811,2845,5,43,
19812,2845,Final Exam,90,"[1, 2, 2, 2, 2]"
19813,2846,Prior Assessment Test,90,"[1, 1, 0, 1, 0]"
19814,2846,Final Exam,90,"[1, 2, 0, 1, 0]"
19815,2847,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
19816,2847,1,58,
19817,2847,AT10,55,"{0: 1, 1: 1, 3: 2, 4: 2}"
19818,2847,4,4,
19819,2847,6,41,
19820,2847,Final Exam,90,"[2, 2, 2, 2, 2]"
19821,2848,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
19822,2848,8,43,
19823,2848,AT10,36,"{0: 0, 1: 2, 3: 0, 4: 0}"
19824,2848,9,11,
19825,2848,AT11,47,"{1: 2, 2: 1, 3: 1, 4: 0}"
19826,2848,AT18,10,"{1: 2, 2: 1, 4: 1}"
19827,2848,AT19,6,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 1}"
19828,2848,AT11,17,"{1: 2, 2: 2, 3: 2, 4: 1}"
19829,2848,Final Exam,90,"[2, 2, 2, 2, 1]"
19830,2849,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
19831,2849,AT17,28,{1: 1}
19832,2849,AT17,4,{1: 2}
19833,2849,AT11,10,"{1: 2, 2: 1, 3: 0, 4: 0}"
19834,2849,AT18,37,"{1: 2, 2: 1, 4: 1}"
19835,2849,AT19,30,"{0: 0, 1: 2, 2: 1, 3: 1, 4: 1}"
19836,2849,8,20,
19837,2849,3,23,
19838,2849,AT18,6,"{1: 2, 2: 2, 4: 2}"
19839,2849,AT19,48,"{0: 1, 1: 2, 2: 2, 3: 2, 4: 2}"
19840,2849,Final Exam,90,"[1, 2, 2, 2, 2]"
19841,2850,Prior Assessment Test,90,"[0, 0, 2, 0, 0]"
19842,2850,5,5,
19843,2850,AT18,18,"{1: 1, 2: 2, 4: 0}"
19844,2850,AT18,5,"{1: 2, 2: 2, 4: 0}"
19845,2850,9,6,
19846,2850,AT12,35,"{0: 2, 2: 2, 3: 2}"
19847,2850,AT14,1,"{1: 2, 2: 2, 3: 2, 4: 1}"
19848,2850,AT19,6,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
19849,2850,Final Exam,90,"[2, 2, 2, 2, 2]"
19850,2851,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
19851,2851,AT12,2,"{0: 0, 2: 2, 3: 1}"
19852,2851,9,2,
19853,2851,3,21,
19854,2851,AT19,21,"{0: 0, 1: 2, 2: 2, 3: 2, 4: 1}"
19855,2851,3,13,
19856,2851,AT19,35,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1}"
19857,2851,AT14,42,"{1: 2, 2: 2, 3: 2, 4: 2}"
19858,2851,Final Exam,90,"[2, 2, 2, 2, 2]"
19859,2852,Prior Assessment Test,90,"[1, 1, 0, 0, 0]"
19860,2852,0,6,
19861,2852,AT17,7,{1: 2}
19862,2852,0,9,
19863,2852,4,42,
19864,2852,0,33,
19865,2852,4,37,
19866,2852,AT14,6,"{1: 2, 2: 2, 3: 2, 4: 2}"
19867,2852,Final Exam,90,"[2, 2, 2, 2, 2]"
19868,2853,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
19869,2853,AT17,5,{1: 2}
19870,2853,0,19,
19871,2853,0,1,
19872,2853,4,1,
19873,2853,AT18,56,"{1: 2, 2: 2, 4: 2}"
19874,2853,Final Exam,90,"[1, 2, 2, 2, 2]"
19875,2854,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
19876,2854,AT17,43,{1: 1}
19877,2854,AT17,53,{1: 2}
19878,2854,Final Exam,90,"[0, 2, 0, 1, 1]"
19879,2855,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
19880,2855,3,2,
19881,2855,AT18,38,"{1: 2, 2: 1, 4: 1}"
19882,2855,8,27,
19883,2855,4,5,
19884,2855,5,38,
19885,2855,Final Exam,90,"[2, 2, 2, 2, 1]"
19886,2856,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
19887,2856,AT10,48,"{0: 1, 1: 0, 3: 1, 4: 1}"
19888,2856,2,30,
19889,2856,5,41,
19890,2856,AT15,59,"{0: 2, 2: 1, 4: 1}"
19891,2856,0,3,
19892,2856,AT18,21,"{1: 1, 2: 2, 4: 1}"
19893,2856,Final Exam,90,"[2, 1, 2, 2, 1]"
19894,2857,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
19895,2857,1,12,
19896,2857,1,39,
19897,2857,AT10,36,"{0: 2, 1: 0, 3: 1, 4: 2}"
19898,2857,7,12,
19899,2857,4,57,
19900,2857,AT10,51,"{0: 2, 1: 1, 3: 2, 4: 2}"
19901,2857,6,7,
19902,2857,AT12,19,"{0: 2, 2: 2, 3: 2}"
19903,2857,Final Exam,90,"[2, 2, 2, 2, 2]"
19904,2858,Prior Assessment Test,90,"[1, 2, 1, 0, 0]"
19905,2858,AT18,55,"{1: 2, 2: 1, 4: 1}"
19906,2858,AT11,44,"{1: 2, 2: 1, 3: 1, 4: 1}"
19907,2858,AT10,48,"{0: 1, 1: 2, 3: 2, 4: 1}"
19908,2858,5,1,
19909,2858,0,2,
19910,2858,Final Exam,90,"[2, 2, 2, 2, 1]"
19911,2859,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
19912,2859,Final Exam,90,"[0, 2, 0, 0, 0]"
19913,2860,Prior Assessment Test,90,"[0, 0, 0, 1, 1]"
19914,2860,AT15,6,"{0: 0, 2: 2, 4: 1}"
19915,2860,2,2,
19916,2860,2,19,
19917,2860,AT10,44,"{0: 1, 1: 0, 3: 2, 4: 2}"
19918,2860,AT18,1,"{1: 1, 2: 2, 4: 2}"
19919,2860,2,45,
19920,2860,3,13,
19921,2860,Final Exam,90,"[2, 2, 2, 2, 2]"
19922,2861,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
19923,2861,6,60,
19924,2861,3,7,
19925,2861,AT15,58,"{0: 1, 2: 2, 4: 1}"
19926,2861,AT18,39,"{1: 1, 2: 2, 4: 2}"
19927,2861,9,5,
19928,2861,9,39,
19929,2861,Final Exam,90,"[2, 2, 2, 2, 2]"
19930,2862,Prior Assessment Test,90,"[0, 2, 0, 0, 0]"
19931,2862,AT18,5,"{1: 2, 2: 0, 4: 1}"
19932,2862,1,4,
19933,2862,3,2,
19934,2862,AT10,35,"{0: 2, 1: 2, 3: 2, 4: 1}"
19935,2862,AT14,5,"{1: 2, 2: 0, 3: 2, 4: 2}"
19936,2862,AT15,27,"{0: 2, 2: 1, 4: 2}"
19937,2862,AT15,32,"{0: 2, 2: 2, 4: 2}"
19938,2862,Final Exam,90,"[2, 2, 2, 2, 2]"
19939,2863,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
19940,2863,5,28,
19941,2863,AT10,26,"{0: 2, 1: 1, 3: 1, 4: 0}"
19942,2863,AT13,18,"{0: 2, 1: 2, 4: 0}"
19943,2863,0,50,
19944,2863,AT16,43,"{0: 2, 3: 1, 4: 2}"
19945,2863,AT19,23,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
19946,2863,Final Exam,90,"[2, 2, 2, 2, 2]"
19947,2864,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
19948,2864,AT17,43,{1: 1}
19949,2864,AT10,32,"{0: 1, 1: 1, 3: 0, 4: 2}"
19950,2864,7,6,
19951,2864,AT10,58,"{0: 2, 1: 1, 3: 1, 4: 2}"
19952,2864,AT10,58,"{0: 2, 1: 1, 3: 2, 4: 2}"
19953,2864,AT10,30,"{0: 2, 1: 2, 3: 2, 4: 2}"
19954,2864,0,50,
19955,2864,AT11,40,"{1: 2, 2: 2, 3: 2, 4: 2}"
19956,2864,Final Exam,90,"[2, 2, 2, 2, 2]"
19957,2865,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
19958,2865,0,31,
19959,2865,9,8,
19960,2865,0,41,
19961,2865,1,28,
19962,2865,Final Exam,90,"[2, 2, 2, 2, 0]"
19963,2866,Prior Assessment Test,90,"[2, 1, 0, 1, 1]"
19964,2866,2,57,
19965,2866,AT10,2,"{0: 2, 1: 2, 3: 2, 4: 1}"
19966,2866,0,16,
19967,2866,4,6,
19968,2866,9,28,
19969,2866,Final Exam,90,"[2, 2, 2, 2, 2]"
19970,2867,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
19971,2867,2,4,
19972,2867,AT10,23,"{0: 0, 1: 1, 3: 2, 4: 2}"
19973,2867,AT17,10,{1: 2}
19974,2867,3,43,
19975,2867,3,38,
19976,2867,AT14,3,"{1: 2, 2: 2, 3: 2, 4: 2}"
19977,2867,3,10,
19978,2867,Final Exam,90,"[2, 2, 2, 2, 2]"
19979,2868,Prior Assessment Test,90,"[1, 0, 0, 1, 1]"
19980,2868,6,28,
19981,2868,AT14,60,"{1: 0, 2: 1, 3: 2, 4: 1}"
19982,2868,0,6,
19983,2868,AT10,4,"{0: 2, 1: 1, 3: 2, 4: 1}"
19984,2868,7,31,
19985,2868,AT18,1,"{1: 1, 2: 2, 4: 2}"
19986,2868,6,28,
19987,2868,Final Exam,90,"[2, 2, 2, 2, 2]"
19988,2869,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
19989,2869,AT10,11,"{0: 1, 1: 0, 3: 2, 4: 0}"
19990,2869,AT14,31,"{1: 0, 2: 1, 3: 2, 4: 2}"
19991,2869,2,16,
19992,2869,2,57,
19993,2869,9,43,
19994,2869,Final Exam,90,"[2, 2, 1, 2, 2]"
19995,2870,Prior Assessment Test,90,"[1, 0, 2, 1, 2]"
19996,2870,AT17,38,{1: 1}
19997,2870,AT18,4,"{1: 2, 2: 2, 4: 2}"
19998,2870,1,24,
19999,2870,Final Exam,90,"[1, 2, 2, 2, 2]"
20000,2871,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
20001,2871,AT15,23,"{0: 1, 2: 0, 4: 1}"
20002,2871,AT10,14,"{0: 1, 1: 1, 3: 1, 4: 2}"
20003,2871,AT15,7,"{0: 1, 2: 1, 4: 2}"
20004,2871,5,5,
20005,2871,Final Exam,90,"[2, 1, 1, 1, 2]"
20006,2872,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
20007,2872,AT10,1,"{0: 0, 1: 2, 3: 0, 4: 1}"
20008,2872,AT18,51,"{1: 2, 2: 2, 4: 1}"
20009,2872,AT19,15,"{0: 0, 1: 2, 2: 2, 3: 0, 4: 2}"
20010,2872,AT15,1,"{0: 2, 2: 2, 4: 2}"
20011,2872,9,42,
20012,2872,0,23,
20013,2872,Final Exam,90,"[2, 2, 2, 2, 2]"
20014,2873,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
20015,2873,AT10,1,"{0: 0, 1: 0, 3: 2, 4: 0}"
20016,2873,0,8,
20017,2873,AT18,22,"{1: 2, 2: 1, 4: 0}"
20018,2873,9,8,
20019,2873,AT12,37,"{0: 1, 2: 2, 3: 2}"
20020,2873,5,25,
20021,2873,AT19,40,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1}"
20022,2873,7,9,
20023,2873,Final Exam,90,"[2, 2, 2, 2, 2]"
20024,2874,Prior Assessment Test,90,"[1, 0, 0, 1, 1]"
20025,2874,AT17,28,{1: 2}
20026,2874,6,15,
20027,2874,2,1,
20028,2874,0,29,
20029,2874,Final Exam,90,"[1, 2, 1, 2, 2]"
20030,2875,Prior Assessment Test,90,"[2, 0, 0, 1, 1]"
20031,2875,AT15,18,"{0: 2, 2: 1, 4: 1}"
20032,2875,AT10,43,"{0: 2, 1: 1, 3: 1, 4: 1}"
20033,2875,6,2,
20034,2875,AT10,20,"{0: 2, 1: 2, 3: 2, 4: 2}"
20035,2875,Final Exam,90,"[2, 2, 1, 2, 2]"
20036,2876,Prior Assessment Test,90,"[2, 1, 0, 1, 2]"
20037,2876,AT14,18,"{1: 1, 2: 1, 3: 1, 4: 2}"
20038,2876,0,2,
20039,2876,Final Exam,90,"[2, 1, 2, 1, 2]"
20040,2877,Prior Assessment Test,90,"[0, 0, 0, 2, 0]"
20041,2877,4,55,
20042,2877,AT14,2,"{1: 2, 2: 0, 3: 2, 4: 0}"
20043,2877,4,39,
20044,2877,AT14,29,"{1: 2, 2: 1, 3: 2, 4: 0}"
20045,2877,AT11,5,"{1: 2, 2: 2, 3: 2, 4: 0}"
20046,2877,3,4,
20047,2877,4,43,
20048,2877,7,1,
20049,2877,Final Exam,90,"[2, 2, 2, 2, 2]"
20050,2878,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
20051,2878,8,19,
20052,2878,AT17,41,{1: 2}
20053,2878,5,39,
20054,2878,0,16,
20055,2878,AT19,9,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1}"
20056,2878,Final Exam,90,"[2, 2, 2, 2, 1]"
20057,2879,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
20058,2879,AT15,57,"{0: 2, 2: 1, 4: 1}"
20059,2879,AT12,31,"{0: 2, 2: 2, 3: 1}"
20060,2879,AT15,55,"{0: 2, 2: 2, 4: 2}"
20061,2879,AT17,35,{1: 2}
20062,2879,Final Exam,90,"[2, 2, 2, 1, 2]"
20063,2880,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
20064,2880,AT17,21,{1: 2}
20065,2880,AT18,23,"{1: 2, 2: 0, 4: 1}"
20066,2880,Final Exam,90,"[1, 2, 1, 0, 1]"
20067,2881,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
20068,2881,5,5,
20069,2881,9,1,
20070,2881,AT10,30,"{0: 2, 1: 1, 3: 1, 4: 2}"
20071,2881,AT12,3,"{0: 2, 2: 2, 3: 1}"
20072,2881,Final Exam,90,"[2, 1, 2, 1, 2]"
20073,2882,Prior Assessment Test,90,"[0, 1, 0, 1, 0]"
20074,2882,AT10,21,"{0: 1, 1: 2, 3: 1, 4: 0}"
20075,2882,AT10,2,"{0: 1, 1: 2, 3: 2, 4: 0}"
20076,2882,4,14,
20077,2882,3,36,
20078,2882,0,34,
20079,2882,Final Exam,90,"[2, 2, 2, 2, 0]"
20080,2883,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
20081,2883,6,55,
20082,2883,9,30,
20083,2883,3,33,
20084,2883,AT15,1,"{0: 1, 2: 2, 4: 2}"
20085,2883,Final Exam,90,"[1, 1, 2, 2, 2]"
20086,2884,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
20087,2884,9,40,
20088,2884,5,39,
20089,2884,9,60,
20090,2884,5,55,
20091,2884,AT12,15,"{0: 2, 2: 2, 3: 2}"
20092,2884,4,13,
20093,2884,AT18,56,"{1: 1, 2: 2, 4: 2}"
20094,2884,AT18,36,"{1: 2, 2: 2, 4: 2}"
20095,2884,Final Exam,90,"[2, 2, 2, 2, 2]"
20096,2885,Prior Assessment Test,90,"[1, 1, 2, 0, 0]"
20097,2885,9,26,
20098,2885,9,19,
20099,2885,AT11,26,"{1: 2, 2: 2, 3: 1, 4: 2}"
20100,2885,AT11,12,"{1: 2, 2: 2, 3: 2, 4: 2}"
20101,2885,Final Exam,90,"[2, 2, 2, 2, 2]"
20102,2886,Prior Assessment Test,90,"[1, 1, 0, 1, 1]"
20103,2886,AT13,16,"{0: 2, 1: 1, 4: 1}"
20104,2886,AT16,34,"{0: 2, 3: 2, 4: 2}"
20105,2886,AT10,7,"{0: 2, 1: 2, 3: 2, 4: 2}"
20106,2886,AT11,7,"{1: 2, 2: 1, 3: 2, 4: 2}"
20107,2886,0,52,
20108,2886,Final Exam,90,"[2, 2, 2, 2, 2]"
20109,2887,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
20110,2887,8,23,
20111,2887,AT12,27,"{0: 0, 2: 2, 3: 2}"
20112,2887,AT12,22,"{0: 1, 2: 2, 3: 2}"
20113,2887,5,46,
20114,2887,Final Exam,90,"[2, 1, 2, 2, 0]"
20115,2888,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
20116,2888,1,53,
20117,2888,AT16,15,"{0: 2, 3: 1, 4: 1}"
20118,2888,0,22,
20119,2888,AT19,34,"{0: 2, 1: 2, 2: 0, 3: 1, 4: 2}"
20120,2888,AT15,27,"{0: 2, 2: 1, 4: 2}"
20121,2888,AT19,1,"{0: 2, 1: 2, 2: 2, 3: 1, 4: 2}"
20122,2888,3,45,
20123,2888,Final Exam,90,"[2, 2, 2, 2, 2]"
20124,2889,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
20125,2889,4,23,
20126,2889,AT12,8,"{0: 0, 2: 2, 3: 2}"
20127,2889,0,1,
20128,2889,4,1,
20129,2889,4,40,
20130,2889,Final Exam,90,"[1, 2, 2, 2, 1]"
20131,2890,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
20132,2890,5,42,
20133,2890,AT10,42,"{0: 2, 1: 1, 3: 0, 4: 1}"
20134,2890,AT18,13,"{1: 2, 2: 1, 4: 1}"
20135,2890,9,17,
20136,2890,Final Exam,90,"[2, 2, 1, 1, 1]"
20137,2891,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
20138,2891,5,21,
20139,2891,AT16,36,"{0: 2, 3: 2, 4: 0}"
20140,2891,AT17,1,{1: 1}
20141,2891,AT13,17,"{0: 2, 1: 2, 4: 0}"
20142,2891,AT11,3,"{1: 2, 2: 1, 3: 2, 4: 0}"
20143,2891,AT18,37,"{1: 2, 2: 1, 4: 1}"
20144,2891,4,27,
20145,2891,Final Exam,90,"[2, 2, 1, 2, 2]"
20146,2892,Prior Assessment Test,90,"[1, 1, 1, 1, 2]"
20147,2892,3,60,
20148,2892,AT10,14,"{0: 1, 1: 2, 3: 2, 4: 2}"
20149,2892,AT12,11,"{0: 1, 2: 2, 3: 2}"
20150,2892,AT12,15,"{0: 2, 2: 2, 3: 2}"
20151,2892,Final Exam,90,"[2, 2, 2, 2, 2]"
20152,2893,Prior Assessment Test,90,"[1, 1, 1, 1, 1]"
20153,2893,1,34,
20154,2893,AT13,4,"{0: 2, 1: 1, 4: 2}"
20155,2893,1,49,
20156,2893,AT15,15,"{0: 2, 2: 2, 4: 2}"
20157,2893,AT18,53,"{1: 2, 2: 2, 4: 2}"
20158,2893,Final Exam,90,"[2, 2, 2, 2, 2]"
20159,2894,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
20160,2894,AT17,28,{1: 2}
20161,2894,AT18,35,"{1: 2, 2: 0, 4: 1}"
20162,2894,1,54,
20163,2894,1,55,
20164,2894,AT14,25,"{1: 2, 2: 1, 3: 1, 4: 2}"
20165,2894,AT10,18,"{0: 0, 1: 2, 3: 2, 4: 2}"
20166,2894,AT14,18,"{1: 2, 2: 2, 3: 2, 4: 2}"
20167,2894,4,26,
20168,2894,1,48,
20169,2894,Final Exam,90,"[2, 2, 2, 2, 2]"
20170,2895,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
20171,2895,AT15,36,"{0: 2, 2: 0, 4: 1}"
20172,2895,AT17,39,{1: 1}
20173,2895,0,46,
20174,2895,Final Exam,90,"[2, 2, 0, 1, 1]"
20175,2896,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
20176,2896,8,3,
20177,2896,0,2,
20178,2896,4,39,
20179,2896,AT17,9,{1: 2}
20180,2896,6,1,
20181,2896,1,56,
20182,2896,5,31,
20183,2896,Final Exam,90,"[2, 2, 2, 2, 2]"
20184,2897,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
20185,2897,0,5,
20186,2897,AT18,4,"{1: 2, 2: 0, 4: 1}"
20187,2897,AT15,11,"{0: 0, 2: 0, 4: 2}"
20188,2897,1,8,
20189,2897,5,30,
20190,2897,AT11,37,"{1: 2, 2: 0, 3: 1, 4: 2}"
20191,2897,3,10,
20192,2897,AT15,45,"{0: 2, 2: 2, 4: 2}"
20193,2897,0,19,
20194,2897,Final Exam,90,"[2, 2, 2, 2, 2]"
20195,2898,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
20196,2898,5,12,
20197,2898,AT17,30,{1: 2}
20198,2898,AT19,13,"{0: 2, 1: 2, 2: 0, 3: 0, 4: 2}"
20199,2898,1,59,
20200,2898,0,56,
20201,2898,3,37,
20202,2898,8,55,
20203,2898,Final Exam,90,"[2, 2, 2, 2, 2]"
20204,2899,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
20205,2899,AT13,31,"{0: 2, 1: 1, 4: 1}"
20206,2899,AT13,28,"{0: 2, 1: 2, 4: 1}"
20207,2899,AT11,55,"{1: 2, 2: 0, 3: 1, 4: 1}"
20208,2899,6,42,
20209,2899,4,11,
20210,2899,AT19,51,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 2}"
20211,2899,AT19,26,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
20212,2899,Final Exam,90,"[2, 2, 2, 2, 2]"
20213,2900,Prior Assessment Test,90,"[1, 1, 0, 1, 0]"
20214,2900,0,18,
20215,2900,8,25,
20216,2900,AT12,56,"{0: 2, 2: 2, 3: 1}"
20217,2900,AT18,51,"{1: 2, 2: 2, 4: 1}"
20218,2900,0,12,
20219,2900,AT14,10,"{1: 2, 2: 2, 3: 2, 4: 2}"
20220,2900,Final Exam,90,"[2, 2, 2, 2, 2]"
20221,2901,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
20222,2901,5,23,
20223,2901,4,20,
20224,2901,0,20,
20225,2901,3,6,
20226,2901,AT19,26,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 0}"
20227,2901,AT11,11,"{1: 2, 2: 2, 3: 2, 4: 0}"
20228,2901,AT18,16,"{1: 2, 2: 2, 4: 1}"
20229,2901,Final Exam,90,"[2, 2, 2, 2, 1]"
20230,2902,Prior Assessment Test,90,"[1, 1, 1, 1, 1]"
20231,2902,9,57,
20232,2902,6,2,
20233,2902,AT18,5,"{1: 2, 2: 2, 4: 2}"
20234,2902,AT15,53,"{0: 2, 2: 2, 4: 2}"
20235,2902,Final Exam,90,"[2, 2, 2, 2, 2]"
20236,2903,Prior Assessment Test,90,"[0, 1, 2, 1, 1]"
20237,2903,4,14,
20238,2903,AT11,10,"{1: 2, 2: 2, 3: 2, 4: 1}"
20239,2903,Final Exam,90,"[0, 2, 2, 2, 1]"
